id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts22267,Trailer Park Boys,SHOW,2001,25,8.6,41791.0,26.26,8.0
ts6644,Borgen,SHOW,2010,58,8.5,23523.0,21.761,8.1
ts22018,iCarly,SHOW,2007,26,6.7,38281.0,96.149,8.0
ts30311,Victorious,SHOW,2010,25,6.9,24224.0,76.049,8.2
ts21197,Merlin,SHOW,2008,44,7.9,80138.0,123.15,7.9
ts30313,Offspring,SHOW,2010,44,8.3,4764.0,8.297,7.0
ts35155,Gurren Lagann,SHOW,2007,24,8.3,17024.0,22.238,8.2
ts12787,Code Geass: Lelouch of the Rebellion,SHOW,2006,24,8.7,62367.0,36.627,8.5
ts21544,Transformers: Prime,SHOW,2010,22,7.9,6500.0,31.514,8.0
ts31263,The Mole,SHOW,2001,52,7.6,1104.0,4.376,7.8
ts687,The 4400,SHOW,2004,44,7.3,44971.0,21.12,7.2
ts24028,Still Game,SHOW,2002,29,8.9,7539.0,5.171,8.3
ts23752,Midnight Diner,SHOW,2009,27,8.6,2110.0,15.027,7.8
ts21706,H2O: Just Add Water,SHOW,2006,25,7.2,14782.0,21.417,7.8
ts21740,Black Butler,SHOW,2008,25,8.3,1856.0,27.454,7.6
ts30356,Octonauts,SHOW,2010,15,7.6,1049.0,39.732,7.2
ts31514,Strawberry Shortcake,SHOW,2003,23,7.0,13.0,26.42,6.6
ts22005,Total Drama Island,SHOW,2007,23,7.4,10523.0,16.775,7.3
ts21688,Boys Over Flowers,SHOW,2009,64,7.9,11579.0,75.209,8.3
ts22318,Winx Club,SHOW,2004,23,6.2,6700.0,25.162,8.2
ts12815,Big Time Rush,SHOW,2009,25,6.3,12046.0,65.327,8.8
ts15986,Dead Set,SHOW,2008,141,7.6,19684.0,9.747,7.3
ts26322,Toradora!,SHOW,2008,30,8.0,14307.0,28.197,8.5
ts33559,Shaun the Sheep,SHOW,2007,7,8.0,25.0,24.246,7.9
ts56549,Scare Tactics,SHOW,2003,22,6.7,2512.0,3.501,6.5
ts20398,Kath & Kim,SHOW,2002,24,8.3,4168.0,5.863,7.5
ts21421,Pocoyo,SHOW,2005,11,3.9,93.0,21.257,7.1
ts20526,The Game,SHOW,2006,22,6.6,4417.0,7.989,8.4
ts30083,Angel Beats!,SHOW,2010,26,7.7,13848.0,19.033,8.0
ts23835,Masha and the Bear,SHOW,2009,6,7.6,3114.0,41.69,6.9
ts23808,Monty Python: Almost the Truth (The Lawyer's Cut),SHOW,2009,55,8.1,1740.0,3.829,7.9
ts27459,The Legend of Bruce Lee,SHOW,2008,45,7.0,1422.0,13.767,5.8
ts20544,Ouran High School Host Club,SHOW,2006,23,8.2,9763.0,15.959,8.4
ts30288,Mobile Suit Gundam Unicorn,SHOW,2010,35,7.8,1291.0,14.729,7.8
ts21967,Johnny Test,SHOW,2005,18,5.1,8172.0,15.75,5.6
ts12701,Code Lyoko,SHOW,2003,24,7.3,5109.0,22.785,7.7
ts21695,Iris,SHOW,2009,61,7.8,1951.0,9.565,7.8
ts121176,DreamWorks Shrek's Swamp Stories,SHOW,2010,24,6.5,330.0,6.803,8.5
ts1893,Ben & Holly's Little Kingdom,SHOW,2009,14,7.5,1222.0,18.311,6.6
ts20535,The Garfield Show,SHOW,2009,17,5.3,2499.0,19.716,5.3
ts38159,Wakfu,SHOW,2008,22,8.1,1469.0,48.59,8.9
ts17028,Dinosaur King,SHOW,2007,21,5.6,720.0,30.681,8.2
ts25765,Vampire Knight,SHOW,2008,25,7.3,5172.0,16.465,8.4
ts3666,Den-noh Coil,SHOW,2007,25,7.9,863.0,11.511,8.1
ts42914,Zig and Sharko,SHOW,2010,9,6.8,644.0,54.353,5.8
ts21664,One on One,SHOW,2001,20,7.0,2303.0,5.453,7.9
ts1464,The Cartel,SHOW,2008,44,8.1,755.0,208.108,7.5
ts72322,The Mafia Dolls,SHOW,2009,43,6.6,284.0,29.715,7.4
ts52849,Horrid Henry,SHOW,2006,12,6.3,912.0,2.273,7.5
ts14102,Bo on the Go!,SHOW,2007,22,4.1,118.0,4.221,6.0
ts74928,Einsatzgruppen: The Nazi Death Squads,SHOW,2009,44,7.6,603.0,2.496,7.3
ts20358,Half & Half,SHOW,2002,21,7.0,1827.0,5.019,8.1
ts23319,Timmy Time,SHOW,2009,14,6.9,1083.0,17.668,6.6
ts63295,Vientos de agua,SHOW,2006,72,8.7,1034.0,2.452,9.0
ts44663,Oscar's Oasis,SHOW,2010,9,7.4,572.0,7.759,7.3
ts37200,Trotro,SHOW,2004,3,6.2,120.0,2.886,7.2
ts56589,Tayo the Little Bus,SHOW,2010,11,5.2,156.0,6.172,6.3
ts1413,Autumn's Concerto,SHOW,2009,58,7.9,475.0,9.386,7.8
ts4866,Fated to Love You,SHOW,2008,67,7.4,461.0,3.878,7.3
ts34414,Nuevo Rico Nuevo Pobre,SHOW,2007,44,7.2,203.0,19.697,7.7
ts18653,Chhota Bheem,SHOW,2008,22,4.1,822.0,3.0,6.1
ts67595,Pedro El Escamoso,SHOW,2001,0,7.5,303.0,46.411,7.8
ts29199,Monty Python's Personal Best,SHOW,2006,56,7.9,437.0,0.673,8.0
ts12444,The Fierce Wife,SHOW,2010,59,6.8,90.0,4.571,5.3
ts39604,The Hospital,SHOW,2006,48,7.4,40.0,23.073,2.3
ts23797,Black & White,SHOW,2009,37,7.6,302.0,9.613,9.2
ts70843,The Prince Who Turns into a Frog,SHOW,2005,44,6.8,128.0,1.448,5.0
ts13411,Cocaine,SHOW,2005,44,7.1,60.0,0.84,7.0
ts188031,Pink Zone,SHOW,2007,15,6.1,47.0,0.899,10.0
ts8175,Call the Midwife,SHOW,2012,56,8.5,25562.0,24.955,7.4
ts20564,New Girl,SHOW,2011,21,7.7,216209.0,65.381,7.3
ts278,Black Mirror,SHOW,2011,59,8.8,515577.0,74.102,8.3
ts21580,Longmire,SHOW,2012,53,8.3,34362.0,32.776,7.8
ts20660,Shameless,SHOW,2011,54,8.6,230243.0,175.426,8.1
ts21806,Happy Endings,SHOW,2011,21,7.8,37778.0,19.134,7.1
ts27680,Last Tango in Halifax,SHOW,2012,59,8.3,6844.0,5.554,7.2
ts21599,Ink Master,SHOW,2012,42,7.4,3874.0,23.186,7.9
ts33338,Top Boy,SHOW,2011,48,8.4,22420.0,18.036,7.4
ts32835,Hunter x Hunter,SHOW,2011,23,9.0,87857.0,117.924,8.8
ts17598,Arrow,SHOW,2012,42,7.5,425716.0,125.061,6.7
ts20457,The Legend of Korra,SHOW,2012,23,8.4,117464.0,63.789,8.3
ts20429,Sword Art Online,SHOW,2012,23,7.6,43727.0,73.783,8.3
ts6506,The Borgias,SHOW,2011,51,7.9,50556.0,23.185,7.6
ts20458,Ninjago: Masters of Spinjitzu,SHOW,2012,17,7.2,4519.0,60.536,7.8
ts34087,Puella Magi Madoka Magica,SHOW,2011,24,8.3,9055.0,17.086,8.2
ts27468,Transformers: Rescue Bots,SHOW,2012,22,6.4,915.0,18.838,8.3
ts20556,Teen Mom 2,SHOW,2011,41,4.5,28.0,24.248,6.6
ts9794,Comedians in Cars Getting Coffee,SHOW,2012,20,8.0,12363.0,26.158,7.1
ts20500,Lilyhammer,SHOW,2012,45,7.9,29196.0,15.935,7.4
ts34151,TIGER & BUNNY,SHOW,2011,26,7.3,998.0,14.385,7.2
ts11151,Fate/Zero,SHOW,2011,25,8.2,12568.0,40.567,8.1
ts9246,Blue Exorcist,SHOW,2011,24,7.5,12741.0,44.755,8.1
ts19779,Barbie: Life in the Dreamhouse,SHOW,2012,6,7.3,1806.0,18.766,7.4
ts7708,anohana: The Flower We Saw That Day,SHOW,2011,23,8.2,12682.0,27.728,8.6
ts27586,Magi,SHOW,2012,24,7.8,3899.0,20.767,8.6
ts18551,Cuckoo,SHOW,2012,27,5.9,20.0,19.717,6.8
ts76614,Thermae Romae,SHOW,2012,27,6.1,108.0,3.331,6.0
ts34740,My Babysitter's a Vampire,SHOW,2011,22,6.9,4367.0,19.118,8.3
ts22249,Kuroko's Basketball,SHOW,2012,24,8.3,8052.0,51.824,8.7
ts36647,Rita,SHOW,2012,40,8.1,8718.0,13.801,7.7
ts34921,Wolverine,SHOW,2011,24,6.2,1458.0,11.084,6.5
ts35426,LEGO City,SHOW,2011,4,5.0,37.0,3.268,5.8
ts27835,MeatEater,SHOW,2012,22,7.5,1462.0,7.08,9.0
ts45996,Outback Truckers,SHOW,2012,44,7.4,264.0,14.65,8.1
ts55532,LEGO Friends,SHOW,2012,16,7.6,16.0,4.054,5.0
ts34737,La Reina del Sur,SHOW,2011,42,8.0,2445.0,99.071,7.7
ts21081,Pablo Escobar: The Drug Lord,SHOW,2012,44,8.4,4923.0,314.603,7.6
ts81858,Larva,SHOW,2011,2,7.1,582.0,16.828,7.4
ts39093,EastSiders,SHOW,2012,22,6.8,2723.0,12.763,7.0
ts26776,Smile PreCure!,SHOW,2012,22,6.1,388.0,10.899,7.6
ts33349,Robocar Poli,SHOW,2011,14,5.8,125.0,15.113,7.7
ts191698,Little Baby Bum,SHOW,2011,5,6.4,94.0,2.728,10.0
ts19165,The American Bible Challenge,SHOW,2012,43,6.4,125.0,0.922,7.0
ts58528,Inside West Coast Customs,SHOW,2011,47,7.4,42.0,2.189,9.1
ts27875,Masha's tales,SHOW,2012,5,6.4,89.0,6.158,5.0
ts6879,El Reemplazante,SHOW,2012,45,8.5,755.0,7.665,7.9
ts39112,Justin Time,SHOW,2011,15,6.0,16.0,3.382,8.0
ts32460,Inborn Pair,SHOW,2011,43,7.1,108.0,9.281,1.0
ts32561,Office Girls,SHOW,2011,46,6.9,140.0,4.876,7.3
ts69208,"Love, Now",SHOW,2012,45,7.6,116.0,1.96,6.5
ts44064,Drunken to Love You,SHOW,2011,46,6.5,114.0,3.342,8.0
ts128422,Takki,SHOW,2012,17,6.5,250.0,1.376,7.5
ts39465,Yours Fatefully,SHOW,2012,44,6.8,14.0,1.4,6.0
ts37864,The Glamorous Imperial Concubine,SHOW,2011,47,7.0,142.0,1.355,7.0
ts20837,Outlander,SHOW,2014,60,8.4,152435.0,238.679,8.2
ts20110,Peaky Blinders,SHOW,2013,58,8.8,485506.0,971.727,8.6
ts20682,Attack on Titan,SHOW,2013,24,9.0,325381.0,139.388,8.6
ts1639,The Blacklist,SHOW,2013,43,8.0,238138.0,279.921,7.5
ts20351,Married at First Sight,SHOW,2014,64,6.1,1975.0,31.913,5.6
ts11188,The Flash,SHOW,2014,42,7.6,336888.0,751.315,7.8
ts20292,Gotham,SHOW,2014,43,7.8,226081.0,170.642,7.6
ts16045,Are You The One?,SHOW,2014,41,6.5,2450.0,15.818,5.9
ts8146,The 100,SHOW,2014,42,7.6,242221.0,224.641,7.9
ts21374,How to Get Away with Murder,SHOW,2014,43,8.1,146712.0,59.834,7.9
ts20248,Reign,SHOW,2013,42,7.5,47751.0,48.886,8.0
ts14583,BoJack Horseman,SHOW,2014,26,8.8,143584.0,92.62,8.6
ts6,House of Cards,SHOW,2013,52,8.7,494092.0,46.137,8.1
ts20108,Henry Danger,SHOW,2014,24,5.6,5245.0,121.52,8.2
ts20823,Orange Is the New Black,SHOW,2013,59,8.1,295591.0,72.825,7.7
ts20824,The Originals,SHOW,2013,43,8.3,131574.0,139.994,8.6
ts21367,Jane the Virgin,SHOW,2014,42,7.8,46286.0,120.677,7.9
ts20280,Marco Polo,SHOW,2014,55,8.0,71229.0,34.279,7.4
ts35682,Wentworth,SHOW,2013,46,8.6,21747.0,29.782,8.1
ts20261,Madam Secretary,SHOW,2014,43,7.6,22563.0,56.834,6.8
ts34950,KILL la KILL,SHOW,2013,25,7.9,13372.0,20.572,8.4
ts20791,Z Nation,SHOW,2014,43,6.6,36059.0,81.469,7.2
ts20288,From Dusk Till Dawn: The Series,SHOW,2014,45,6.9,20132.0,38.919,6.3
ts2727,Derek,SHOW,2013,26,8.1,31976.0,9.748,7.5
ts32218,The Thundermans,SHOW,2013,24,5.6,5340.0,62.125,8.1
ts20097,Hemlock Grove,SHOW,2013,49,7.0,39590.0,52.542,7.2
ts314002,The Seven Deadly Sins,SHOW,2014,24,7.9,30341.0,37.744,8.5
ts20281,Sofia the First,SHOW,2013,24,6.8,2915.0,34.201,7.1
ts20014,Sailor Moon Crystal,SHOW,2014,24,7.8,2115.0,59.673,8.2
ts35570,Lovesick,SHOW,2014,24,8.1,19259.0,14.348,7.5
ts32271,Shtisel,SHOW,2013,48,8.6,6958.0,18.747,8.4
ts4213,The Chase,SHOW,2013,44,7.5,886.0,1.639,8.0
ts20917,The Night Shift,SHOW,2014,42,7.5,12069.0,21.667,7.6
ts35282,The Next Step,SHOW,2013,24,5.9,1928.0,21.631,7.2
ts20336,Velvet,SHOW,2014,57,8.1,6018.0,28.303,6.1
ts36836,Zach Stone Is Gonna Be Famous,SHOW,2013,20,8.3,3616.0,5.587,8.3
ts22426,The Irregular at Magic High School,SHOW,2014,24,7.1,3273.0,55.055,7.8
ts42168,Resurrection: Ertugrul,SHOW,2014,57,7.9,35515.0,23.136,7.7
ts22383,Rabbids Invasion,SHOW,2013,10,5.5,1802.0,18.955,6.2
ts11794,The Cat in the Hat Knows a Lot About That!,SHOW,2013,19,6.4,620.0,5.963,7.8
ts20310,Girlfriends' Guide to Divorce,SHOW,2014,42,6.9,4523.0,10.046,5.5
ts35244,Tiny House Nation,SHOW,2014,43,7.1,1126.0,8.872,7.5
ts82979,Talking Tom and Friends,SHOW,2014,11,6.1,411.0,34.469,8.3
ts10206,Ever After High,SHOW,2013,30,7.7,1130.0,34.405,7.8
ts20709,Yowamushi Pedal,SHOW,2013,24,7.7,808.0,44.311,7.4
ts32060,Sam & Cat,SHOW,2013,24,5.6,9507.0,37.963,7.9
ts22445,The Heirs,SHOW,2013,59,7.5,10329.0,54.729,7.8
ts20790,Young & Hungry,SHOW,2014,21,7.3,15627.0,26.61,6.7
ts20883,"Nicky, Ricky, Dicky & Dawn",SHOW,2014,23,5.1,2551.0,43.714,7.5
ts33590,The Haunted Hathaways,SHOW,2013,24,5.0,2471.0,23.622,7.1
ts21368,Black Money Love,SHOW,2014,90,7.4,5975.0,47.857,8.1
ts2161,Angry Birds Toons,SHOW,2013,2,6.2,800.0,12.303,6.7
ts34066,Mako Mermaids: An H2O Adventure,SHOW,2013,25,6.7,3924.0,54.741,7.6
ts53641,Lalaloopsy,SHOW,2013,23,6.4,104.0,0.975,4.0
ts37187,Senora Acero,SHOW,2014,43,6.8,375.0,128.933,7.7
ts58137,Pac-Man and the Ghostly Adventures,SHOW,2013,22,4.8,635.0,16.672,7.4
ts75104,Zbrodnia,SHOW,2014,45,6.2,660.0,2.366,6.3
ts521,Black Ink Crew New York,SHOW,2013,41,4.6,459.0,12.706,8.5
ts33840,Nagi-Asu: A Lull in the Sea,SHOW,2013,23,7.3,1152.0,29.64,7.4
ts88394,Moving Art,SHOW,2014,28,8.6,442.0,1.71,6.3
ts58010,VeggieTales in the House,SHOW,2014,18,4.3,300.0,6.244,5.5
ts83239,Booba,SHOW,2014,4,7.0,390.0,4.85,7.0
ts16117,20 Minutes,SHOW,2013,45,7.3,1681.0,2.902,8.0
ts154625,Dérapages,SHOW,2014,53,7.9,14.0,7.568,7.0
ts76743,Dokidoki! PreCure,SHOW,2013,23,6.3,188.0,8.391,8.2
ts75833,Masha's Spooky Stories,SHOW,2014,5,6.1,65.0,8.658,5.7
ts3799,All Hail King Julien,SHOW,2014,23,7.0,2008.0,41.022,6.8
ts35628,Some Assembly Required,SHOW,2014,25,8.5,22.0,16.83,7.1
ts20781,Incomplete Life,SHOW,2014,73,8.6,1883.0,10.121,9.1
ts34074,"That Winter, the Wind Blows",SHOW,2013,63,7.6,1803.0,3.764,7.5
ts122290,Dharmakshetra,SHOW,2014,44,8.2,247.0,0.6,10.0
ts82860,Against the Tide,SHOW,2014,44,7.6,11.0,0.6,6.0
ts36127,Turbo FAST,SHOW,2013,19,6.5,593.0,12.093,8.5
ts67797,Sammy & Co,SHOW,2014,14,5.6,30.0,1.298,7.0
ts20238,Boss & Me,SHOW,2014,45,7.3,424.0,5.461,9.0
ts8,Better Call Saul,SHOW,2015,49,8.8,404920.0,352.657,8.5
ts36577,The Last Kingdom,SHOW,2015,55,8.5,126473.0,180.003,8.3
ts38796,Stranger Things,SHOW,2016,52,8.7,989090.0,249.853,8.6
ts21867,Schitt's Creek,SHOW,2015,22,8.5,112537.0,38.016,7.7
ts37143,Alone,SHOW,2015,48,8.4,4622.0,31.271,6.8
ts35251,Grace and Frankie,SHOW,2015,30,8.2,48435.0,33.885,7.7
ts41766,The Good Place,SHOW,2016,23,8.2,148562.0,39.411,8.0
ts36885,Ash vs Evil Dead,SHOW,2015,30,8.4,70087.0,50.633,7.7
ts37539,One-Punch Man,SHOW,2015,24,8.7,148386.0,132.794,8.4
ts37490,Chicago Med,SHOW,2015,41,7.6,24142.0,101.31,8.4
ts41961,Queen of the South,SHOW,2016,42,7.9,28537.0,54.867,7.6
ts42069,The Crown,SHOW,2016,56,8.7,190878.0,72.323,8.2
ts37866,Call My Agent!,SHOW,2015,55,8.3,13331.0,15.398,8.0
ts38304,Servant of the People,SHOW,2015,29,7.3,2706.0,20.006,7.1
ts36952,Documentary Now!,SHOW,2015,22,8.1,6445.0,18.553,7.6
ts35793,Forged in Fire,SHOW,2015,42,8.3,3538.0,34.934,8.3
ts39007,Van Helsing,SHOW,2016,42,6.1,21852.0,155.023,7.1
ts35201,Food Wars! Shokugeki no Soma,SHOW,2015,24,8.2,9651.0,27.516,8.6
ts36147,Lucifer,SHOW,2016,47,8.1,308291.0,761.064,8.5
ts36550,DC's Legends of Tomorrow,SHOW,2016,42,6.8,101178.0,120.753,7.4
ts38199,The Magicians,SHOW,2015,44,7.6,49557.0,75.849,7.7
ts53051,The OA,SHOW,2016,55,7.9,100911.0,25.314,7.6
ts47714,Kim's Convenience,SHOW,2016,22,8.3,16970.0,26.582,7.7
ts21869,Sense8,SHOW,2015,62,8.2,151518.0,36.84,7.8
ts42170,Crashing,SHOW,2016,30,7.7,18546.0,6.846,7.3
ts70529,Norsemen,SHOW,2016,30,7.7,18040.0,28.929,7.0
ts18010,Bloodline,SHOW,2015,57,7.9,50028.0,24.67,7.3
ts38718,Slasher,SHOW,2016,46,6.7,14071.0,27.468,6.7
ts42120,Travelers,SHOW,2016,45,8.0,54566.0,51.169,7.6
ts36631,Narcos,SHOW,2015,52,8.8,404486.0,83.072,7.9
ts42062,Miraculous: Tales of Ladybug & Cat Noir,SHOW,2015,22,7.7,10102.0,261.845,8.0
ts41956,Designated Survivor,SHOW,2016,44,7.5,88019.0,51.752,7.2
ts52922,Leah Remini: Scientology and the Aftermath,SHOW,2016,46,9.0,5761.0,5.463,8.1
ts36015,Into the Badlands,SHOW,2015,43,7.9,45628.0,20.79,7.6
ts21981,iZombie,SHOW,2015,42,7.8,66488.0,53.416,7.8
ts38710,Wynonna Earp,SHOW,2016,43,7.3,22256.0,32.006,8.0
ts35253,Dark Matter,SHOW,2015,43,7.5,41867.0,26.367,6.6
ts35554,Scream: The TV Series,SHOW,2015,43,7.1,40082.0,86.551,6.9
ts38090,Versailles,SHOW,2015,54,7.9,16273.0,45.242,7.9
ts42014,60 Days In,SHOW,2016,46,7.6,2616.0,11.052,6.8
ts35563,Supergirl,SHOW,2015,42,6.2,121939.0,116.295,7.3
ts36129,Crazy Ex-Girlfriend,SHOW,2015,42,7.8,19738.0,37.838,6.9
ts42077,Medici: Masters of Florence,SHOW,2016,54,7.9,18575.0,28.95,7.9
ts42687,PJ Masks,SHOW,2015,15,5.4,1214.0,54.603,4.9
ts38734,Marcella,SHOW,2016,45,7.4,30373.0,16.213,7.1
ts53099,Bordertown,SHOW,2016,59,7.6,10371.0,15.878,7.6
ts53664,Fauda,SHOW,2015,40,8.3,25239.0,22.242,7.5
ts42022,El marginal,SHOW,2016,54,8.2,3799.0,140.468,8.3
ts38415,Frontier,SHOW,2016,46,7.1,20706.0,33.222,6.8
ts43209,The Cuba Libre Story,SHOW,2015,45,7.6,1583.0,3.19,8.0
ts42169,ERASED,SHOW,2016,22,8.5,42699.0,21.821,8.7
ts41289,Flowers,SHOW,2016,25,8.1,5468.0,4.912,7.4
ts38511,Love,SHOW,2016,32,7.7,41362.0,23.492,7.3
ts21986,Good Witch,SHOW,2015,43,7.2,10392.0,41.602,7.7
ts41149,The Ranch,SHOW,2016,30,7.4,37890.0,28.83,7.5
ts52829,Paranoid,SHOW,2016,44,6.7,8343.0,6.398,6.6
ts35775,Wet Hot American Summer: First Day of Camp,SHOW,2015,30,7.4,23674.0,16.899,6.4
ts41975,Shooter,SHOW,2016,41,7.5,35547.0,47.07,7.1
ts41490,Hap and Leonard,SHOW,2016,42,7.6,7577.0,6.231,7.2
ts36177,Glitch,SHOW,2015,52,7.3,17240.0,53.857,6.8
ts37464,Occupied,SHOW,2015,45,7.7,8839.0,12.891,7.4
ts37971,Master of None,SHOW,2015,32,8.3,72341.0,21.734,7.6
ts21885,Unbreakable Kimmy Schmidt,SHOW,2015,30,7.6,70242.0,20.333,7.2
ts38783,Secret City,SHOW,2016,50,7.4,7831.0,17.549,6.6
ts36983,Fuller House,SHOW,2016,27,6.7,27148.0,33.47,7.6
ts41963,Easy,SHOW,2016,30,6.9,13569.0,32.563,6.2
ts52838,3%,SHOW,2016,45,7.3,25077.0,37.982,7.3
ts38204,Making a Murderer,SHOW,2015,62,8.6,93456.0,10.955,7.9
ts36046,BUNK'D,SHOW,2015,24,5.3,3174.0,36.236,7.3
ts36545,Quantico,SHOW,2015,43,6.6,60305.0,33.415,6.5
ts36856,F is for Family,SHOW,2015,28,8.0,36050.0,34.434,7.3
ts35362,Locked Up,SHOW,2015,50,8.2,21388.0,137.792,8.0
ts35354,Zoo,SHOW,2015,43,6.6,24479.0,60.53,6.6
ts38758,Ajin,SHOW,2016,24,7.6,6121.0,27.887,8.2
ts41913,Frequency,SHOW,2016,18,7.5,13625.0,13.548,7.2
ts42655,Wanted,SHOW,2016,45,7.6,5693.0,9.545,7.2
ts3844,Aquarius,SHOW,2015,43,7.1,12112.0,11.944,6.8
ts53287,Roman Empire,SHOW,2016,48,7.0,7539.0,25.738,6.9
ts42156,Degrassi: Next Class,SHOW,2016,24,6.8,3205.0,18.683,7.1
ts41906,The Disastrous Life of Saiki K.,SHOW,2016,10,8.4,6649.0,33.948,8.5
ts38116,Mobile Suit Gundam: Iron-Blooded Orphans,SHOW,2015,24,7.9,1623.0,7.838,7.0
ts35256,Chef's Table,SHOW,2015,50,8.5,15176.0,16.397,7.9
ts53249,Trollhunters: Tales of Arcadia,SHOW,2016,22,8.4,16509.0,35.879,8.5
ts42043,March Comes in Like a Lion,SHOW,2016,25,8.4,2586.0,19.401,8.0
ts35577,God Eater,SHOW,2015,23,7.0,1911.0,23.148,7.3
