i,id,title,type,release_year,runtime,imdb_score,imdb_votes
241,tm449775,Shikari,MOVIE,1991,162,5.9,66.0
243,ts4,Breaking Bad,SHOW,2008,48,9.5,1727694.0
244,ts9,The Walking Dead,SHOW,2010,46,8.2,945125.0
245,ts26091,The Staircase,SHOW,2004,49,7.8,21531.0
246,ts11,Downton Abbey,SHOW,2010,58,8.7,197744.0
247,ts21469,Grey's Anatomy,SHOW,2005,49,7.6,293618.0
248,ts288536,The Great British Baking Show,SHOW,2010,57,8.6,9564.0
249,ts6495,Criminal Minds,SHOW,2005,44,8.1,189191.0
250,ts22337,NCIS,SHOW,2003,44,7.8,141049.0
251,ts8308,Community,SHOW,2009,23,8.5,252564.0
252,ts22011,Heartland,SHOW,2007,44,8.4,15743.0
253,ts21465,Supernatural,SHOW,2005,45,8.5,428639.0
254,tm33545,Forgetting Sarah Marshall,MOVIE,2008,111,7.1,280121.0
255,tm172683,War of the Worlds,MOVIE,2005,117,6.5,439027.0
256,ts17156,Arrested Development,SHOW,2003,28,8.7,297552.0
257,ts20573,The IT Crowd,SHOW,2006,25,8.5,147409.0
258,ts12724,30 Rock,SHOW,2006,25,8.3,121514.0
259,ts3371,Avatar: The Last Airbender,SHOW,2005,24,9.3,297336.0
260,tm92641,Inception,MOVIE,2010,148,8.8,2268288.0
261,tm102740,The Other Guys,MOVIE,2010,107,6.6,263019.0
262,tm87484,How to Train Your Dragon,MOVIE,2010,98,8.1,719717.0
263,ts20604,Friday Night Lights,SHOW,2006,43,8.7,64449.0
264,tm39030,Casino Royale,MOVIE,2006,139,8.0,644336.0
265,tm78592,Michael Clayton,MOVIE,2007,120,7.2,163878.0
266,ts21511,My Little Pony: Friendship Is Magic,SHOW,2010,22,7.6,20708.0
267,ts19036,The Fairly OddParents,SHOW,2001,24,7.2,38046.0
268,tm116324,Jackass: The Movie,MOVIE,2002,88,6.6,92305.0
269,ts32186,Sonic X,SHOW,2003,21,6.1,4577.0
270,ts11313,DEATH NOTE,SHOW,2006,24,9.0,302147.0
271,tm34310,Zoolander,MOVIE,2001,90,6.5,260975.0
272,ts21247,The Vampire Diaries,SHOW,2009,42,7.7,310776.0
273,tm160815,Charlie and the Chocolate Factory,MOVIE,2005,106,6.6,465995.0
274,tm78671,Cleaner,MOVIE,2007,88,6.1,41052.0
275,tm89036,Harold & Kumar Go to White Castle,MOVIE,2004,88,7.0,193053.0
276,tm86803,The Social Network,MOVIE,2010,121,7.8,681286.0
277,tm105329,Road to Perdition,MOVIE,2002,117,7.7,263212.0
278,ts20305,Naruto,SHOW,2002,23,8.4,93980.0
279,tm35463,Blow,MOVIE,2001,124,7.5,255099.0
280,tm84371,Shooter,MOVIE,2007,124,7.2,329417.0
281,tm139658,Big Fish,MOVIE,2003,125,8.0,435503.0
282,tm79442,The Bourne Ultimatum,MOVIE,2007,115,8.0,627009.0
283,tm131038,Public Enemies,MOVIE,2009,143,7.0,297525.0
284,ts2230,America's Next Top Model,SHOW,2003,44,5.6,17843.0
285,tm154187,Sherlock Holmes,MOVIE,2009,129,7.6,620154.0
286,tm133767,Love Actually,MOVIE,2003,139,7.6,474176.0
287,tm88738,Closer,MOVIE,2004,94,7.2,215678.0
288,ts17942,Chappelle's Show,SHOW,2003,21,8.8,62140.0
289,tm148270,Something's Gotta Give,MOVIE,2003,128,6.7,120400.0
290,tm93055,Grown Ups,MOVIE,2010,102,5.9,247229.0
291,tm133374,The Blind Side,MOVIE,2009,129,7.6,323939.0
292,tm26897,Quantum of Solace,MOVIE,2008,106,6.6,441023.0
293,tm109304,The Ring,MOVIE,2002,111,7.1,341888.0
294,ts22267,Trailer Park Boys,SHOW,2001,25,8.6,41791.0
295,tm76066,Into the Wild,MOVIE,2007,140,8.1,611379.0
296,tm90190,True Grit,MOVIE,2010,110,7.6,333378.0
298,tm29737,Rambo,MOVIE,2008,92,7.0,228799.0
299,tm84906,Stardust,MOVIE,2007,122,7.6,269043.0
300,ts6644,Borgen,SHOW,2010,58,8.5,23523.0
301,tm142086,The Last Samurai,MOVIE,2003,154,7.8,429097.0
302,ts22018,iCarly,SHOW,2007,26,6.7,38281.0
303,ts30311,Victorious,SHOW,2010,25,6.9,24224.0
304,tm95252,The Book of Eli,MOVIE,2010,118,6.8,312538.0
305,tm136808,Identity,MOVIE,2003,90,7.3,240433.0
306,ts21197,Merlin,SHOW,2008,44,7.9,80138.0
308,tm109137,Shrek Forever After,MOVIE,2010,93,6.3,200354.0
309,tm84613,Hairspray,MOVIE,2007,117,6.7,128190.0
310,tm173551,Corpse Bride,MOVIE,2005,77,7.3,265023.0
311,tm94606,Let Me In,MOVIE,2010,116,7.1,120208.0
312,tm136308,Monster,MOVIE,2003,110,7.3,149218.0
313,tm82985,Without a Paddle,MOVIE,2004,95,5.8,47049.0
314,tm145593,Once Upon a Time in Mexico,MOVIE,2003,102,6.3,160449.0
315,tm150260,Cloudy with a Chance of Meatballs,MOVIE,2009,90,6.9,226225.0
316,ts30313,Offspring,SHOW,2010,44,8.3,4764.0
317,tm119111,Blade II,MOVIE,2002,117,6.7,214461.0
318,tm130647,Chloe,MOVIE,2009,99,6.3,72916.0
319,tm32919,Blood Diamond,MOVIE,2006,143,8.0,536858.0
320,tm23935,The Lake House,MOVIE,2006,105,6.8,148043.0
321,tm137143,Terminator 3: Rise of the Machines,MOVIE,2003,109,6.3,393998.0
322,tm28905,Beerfest,MOVIE,2006,110,6.2,67748.0
323,tm44486,Heist,MOVIE,2001,107,6.5,36361.0
324,tm39487,Catch and Release,MOVIE,2006,111,5.9,26157.0
325,tm169949,Just Like Heaven,MOVIE,2005,95,6.7,106755.0
326,ts35155,Gurren Lagann,SHOW,2007,24,8.3,17024.0
327,tm184913,Four Brothers,MOVIE,2005,109,6.8,144656.0
328,tm118637,John Q,MOVIE,2002,116,7.0,131999.0
329,tm58382,Not Another Teen Movie,MOVIE,2001,89,5.7,104604.0
330,tm40009,21,MOVIE,2008,123,6.8,247039.0
331,ts12787,Code Geass: Lelouch of the Rebellion,SHOW,2006,24,8.7,62367.0
332,tm154470,Terminator Salvation,MOVIE,2009,110,6.5,357557.0
333,tm22294,Deck the Halls,MOVIE,2006,93,5.0,27797.0
334,tm78067,The Girl Next Door,MOVIE,2007,91,6.5,26035.0
335,tm148379,The Cat in the Hat,MOVIE,2003,81,4.0,81971.0
337,tm21467,Final Destination 3,MOVIE,2006,93,5.8,139797.0
338,tm46436,Thir13en Ghosts,MOVIE,2001,91,5.6,86492.0
339,tm57190,The One,MOVIE,2001,87,5.9,91584.0
340,tm37546,Happy Feet,MOVIE,2006,108,6.4,182612.0
341,tm30205,Ip Man,MOVIE,2008,108,8.0,221095.0
342,tm159310,Coach Carter,MOVIE,2005,130,7.3,143670.0
343,tm89592,Blade: Trinity,MOVIE,2004,106,5.8,175210.0
344,tm167516,Monster-in-Law,MOVIE,2005,101,5.5,60693.0
345,tm79895,Halloween,MOVIE,2007,109,6.0,118815.0
346,tm88045,How Do You Know,MOVIE,2010,121,5.4,49599.0
347,tm111600,The Sweetest Thing,MOVIE,2002,84,5.1,58516.0
348,tm143938,The Final Destination,MOVIE,2009,82,5.1,104166.0
349,tm31187,The Other Boleyn Girl,MOVIE,2008,115,6.7,111694.0
350,tm141390,Friday the 13th,MOVIE,2009,97,5.5,105938.0
351,tm74780,The Bucket List,MOVIE,2007,97,7.4,242733.0
352,tm150214,Freddy vs. Jason,MOVIE,2003,97,5.7,117986.0
353,ts21544,Transformers: Prime,SHOW,2010,22,7.9,6500.0
354,tm176528,Memoirs of a Geisha,MOVIE,2005,145,7.3,146847.0
355,tm102337,A Nightmare on Elm Street,MOVIE,2010,95,5.2,99192.0
356,tm36188,Body of Lies,MOVIE,2008,128,7.1,224896.0
357,tm88382,A Cinderella Story,MOVIE,2004,95,5.9,86395.0
358,ts31263,The Mole,SHOW,2001,52,7.6,1104.0
359,tm47523,Osmosis Jones,MOVIE,2001,95,6.3,35711.0
360,tm24088,Scary Movie 4,MOVIE,2006,83,5.1,120188.0
361,tm137362,The Texas Chainsaw Massacre,MOVIE,2003,98,6.2,140741.0
362,tm177068,Fun with Dick and Jane,MOVIE,2005,90,6.1,143998.0
363,tm82442,TMNT,MOVIE,2007,87,6.2,64062.0
364,tm90864,Due Date,MOVIE,2010,95,6.5,339626.0
365,tm101249,Cop Out,MOVIE,2010,107,5.5,87673.0
366,ts687,The 4400,SHOW,2004,44,7.3,44971.0
367,ts24028,Still Game,SHOW,2002,29,8.9,7539.0
368,tm142564,3 Idiots,MOVIE,2009,170,8.4,385782.0
369,ts23752,Midnight Diner,SHOW,2009,27,8.6,2110.0
370,ts21706,H2O: Just Add Water,SHOW,2006,25,7.2,14782.0
371,ts21740,Black Butler,SHOW,2008,25,8.3,1856.0
372,ts30356,Octonauts,SHOW,2010,15,7.6,1049.0
373,tm89684,New York Minute,MOVIE,2004,87,4.8,23307.0
374,ts31514,Strawberry Shortcake,SHOW,2003,23,7.0,13.0
375,ts22005,Total Drama Island,SHOW,2007,23,7.4,10523.0
376,tm183963,Dreamer: Inspired By a True Story,MOVIE,2005,106,6.8,13034.0
377,tm27268,Monster House,MOVIE,2006,91,6.6,114942.0
378,tm81270,Starsky & Hutch,MOVIE,2004,101,6.1,145981.0
379,tm137342,Tears of the Sun,MOVIE,2003,121,6.6,121066.0
380,ts21688,Boys Over Flowers,SHOW,2009,64,7.9,11579.0
381,ts22318,Winx Club,SHOW,2004,23,6.2,6700.0
382,tm161263,The Cave,MOVIE,2005,97,5.1,38445.0
383,ts12815,Big Time Rush,SHOW,2009,25,6.3,12046.0
384,tm26638,The Texas Chainsaw Massacre: The Beginning,MOVIE,2006,91,5.8,72366.0
385,tm55303,I Am Sam,MOVIE,2001,132,7.6,149082.0
386,tm31189,The Spiderwick Chronicles,MOVIE,2008,96,6.5,94628.0
387,tm165593,Rumor Has It...,MOVIE,2005,97,5.5,57894.0
388,ts15986,Dead Set,SHOW,2008,141,7.6,19684.0
389,ts26322,Toradora!,SHOW,2008,30,8.0,14307.0
390,tm78767,I Now Pronounce You Chuck & Larry,MOVIE,2007,115,5.9,146625.0
392,tm36644,World Trade Center,MOVIE,2006,129,6.0,83129.0
393,tm77649,Premonition,MOVIE,2007,96,5.9,78119.0
394,ts33559,Shaun the Sheep,SHOW,2007,7,8.0,25.0
395,tm33113,Eagle Eye,MOVIE,2008,118,6.6,185430.0
397,tm43399,Lagaan: Once Upon a Time in India,MOVIE,2001,224,8.1,111053.0
398,tm147211,The Men Who Stare at Goats,MOVIE,2009,94,6.2,131564.0
399,ts56549,Scare Tactics,SHOW,2003,22,6.7,2512.0
400,tm29555,Friends with Money,MOVIE,2006,88,5.8,30186.0
401,tm93225,Legend of the Guardians: The Owls of Ga'Hoole,MOVIE,2010,100,6.9,82623.0
402,ts20398,Kath & Kim,SHOW,2002,24,8.3,4168.0
403,tm86189,Good Luck Chuck,MOVIE,2007,101,5.6,89755.0
404,ts21421,Pocoyo,SHOW,2005,11,3.9,93.0
405,tm104880,Louis C.K.: Hilarious,MOVIE,2010,84,8.4,11973.0
406,tm101334,Death at a Funeral,MOVIE,2010,92,5.6,49599.0
407,tm135451,Gifted Hands: The Ben Carson Story,MOVIE,2009,86,7.6,10210.0
408,ts20526,The Game,SHOW,2006,22,6.6,4417.0
410,ts30083,Angel Beats!,SHOW,2010,26,7.7,13848.0
