,id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
173,ts21581,Girlfriends,SHOW,2000,21,7.2,4482.0,17.929,7.6
175,tm7073,Knight Rider 2000,MOVIE,1991,91,4.5,3178.0,8.52,5.1
176,tm63514,The Last Days,MOVIE,1998,87,7.9,4247.0,4.869,7.8
177,ts20918,The Parkers,SHOW,1999,19,6.8,2346.0,9.733,8.0
178,tm10811,Heavy,MOVIE,1995,105,6.8,4921.0,5.31,6.8
179,tm188970,Bill Hicks: Revelations,MOVIE,1993,74,8.5,3085.0,3.88,8.1
180,tm188606,Sankofa,MOVIE,1993,124,7.0,678.0,2.783,6.5
182,ts18465,Dale's Supermarket Sweep,SHOW,1993,21,7.1,39.0,0.947,8.3
183,tm64817,Jerry Seinfeld: I'm Telling You for the Last Time,MOVIE,1998,75,7.9,5834.0,5.834,7.6
184,tm320211,Children of God,MOVIE,1994,63,6.4,589.0,2.809,6.4
185,tm189171,Wild Tango,MOVIE,1993,124,6.7,1564.0,3.259,6.3
186,tm67635,Kuch Kuch Hota Hai,MOVIE,1998,185,7.6,51640.0,12.564,7.7
187,ts22080,Oggy and the Cockroaches,SHOW,1999,9,7.4,4185.0,26.074,7.5
188,ts22039,H,SHOW,1998,25,7.4,1703.0,11.362,7.6
189,tm41525,Herod's Law,MOVIE,1999,120,7.8,5943.0,11.526,7.9
190,tm7951,Tim Allen: Rewires America,MOVIE,1991,30,5.9,195.0,1.339,7.0
191,ts21684,Heartbreak High,SHOW,1994,47,7.8,3106.0,16.211,7.3
192,tm55100,Dil Se..,MOVIE,1998,163,7.5,28409.0,6.381,6.8
194,tm204173,Aashik Aawara,MOVIE,1993,153,4.7,320.0,1.082,4.7
195,tm191614,Destiny,MOVIE,1997,136,7.1,2825.0,3.928,6.6
196,tm8859,Oh Darling! Yeh Hai India!,MOVIE,1995,153,4.0,1678.0,2.566,4.8
197,tm424630,A Triumph of the Heart: The Ricky Bell Story,MOVIE,1991,100,7.2,248.0,3.255,5.1
198,tm12876,Bombay,MOVIE,1995,141,8.1,12512.0,3.771,7.2
199,tm52083,West Beirut,MOVIE,1998,105,7.6,4175.0,3.996,7.4
200,tm9898,Muthu,MOVIE,1995,165,7.6,3056.0,5.577,6.9
201,tm326102,Qila,MOVIE,1998,160,4.8,129.0,1.221,6.0
202,tm12482,Ram Jaane,MOVIE,1995,172,5.4,3901.0,4.396,5.0
203,tm128925,Chamatkar,MOVIE,1992,171,6.5,6199.0,5.065,6.6
204,tm52871,Soldier,MOVIE,1998,156,6.2,3025.0,2.471,5.7
205,ts28516,Okupas,SHOW,2000,40,9.0,2326.0,6.971,8.8
206,tm62385,Hum Saath Saath Hain,MOVIE,1999,177,6.2,8454.0,4.91,6.0
207,tm184502,Kabhi Haan Kabhi Naa,MOVIE,1994,158,7.6,18224.0,5.028,6.6
208,tm7810,Nightmare in Columbia County,MOVIE,1991,100,5.5,341.0,1.603,6.0
209,tm27601,Phir Bhi Dil Hai Hindustani,MOVIE,2000,160,6.1,7556.0,6.39,6.6
211,tm47530,Jeans,MOVIE,1998,175,6.4,3567.0,2.862,6.5
212,tm105716,Chaahat,MOVIE,1996,155,5.5,2837.0,2.947,7.0
213,tm117873,Hum Aapke Hain Koun..!,MOVIE,1994,206,7.5,20986.0,6.655,6.5
214,tm189773,Maya Memsaab,MOVIE,1993,126,5.4,2177.0,5.307,5.5
215,tm7032,Out of Life,MOVIE,1991,97,6.9,365.0,3.192,6.2
216,tm58893,Duplicate,MOVIE,1998,165,5.5,7557.0,6.309,6.0
217,tm340430,Govindha Govindha,MOVIE,1993,145,6.6,351.0,1.023,4.0
218,tm184326,Damini,MOVIE,1993,180,7.8,3490.0,3.444,7.3
219,tm110225,English Babu Desi Mem,MOVIE,1996,172,4.5,2322.0,2.135,5.2
220,tm34391,Before the Flying Circus,MOVIE,2000,55,7.3,161.0,2.211,8.5
221,tm21911,Sam Kinison: Live in Vegas,MOVIE,1991,72,6.6,272.0,1.37,6.0
222,tm118438,Anjaam,MOVIE,1994,146,6.6,6465.0,3.143,7.1
223,tm62176,Mann,MOVIE,1999,174,6.1,5413.0,2.852,6.8
224,tm57169,Monty Python: Live at Aspen,MOVIE,1998,58,7.8,1092.0,3.291,6.9
225,tm184224,Sinbad: Afros and Bellbottoms,MOVIE,1993,59,7.8,166.0,2.935,5.5
226,tm44776,The Other,MOVIE,1999,106,5.9,987.0,0.981,5.9
227,tm104933,Sinbad: Son of a Preacher Man,MOVIE,1996,56,6.7,115.0,2.328,5.8
228,tm203186,Children of Shatila,MOVIE,1999,50,8.2,74.0,1.174,6.7
229,tm256669,Gumrah,MOVIE,1993,149,6.1,784.0,2.345,6.7
230,tm117840,The Emigrant,MOVIE,1994,129,6.5,998.0,3.436,5.6
231,tm334788,Yodha,MOVIE,1991,142,4.5,198.0,0.6,5.0
232,tm110160,Avvai Shanmugi,MOVIE,1996,160,7.9,2528.0,3.988,7.4
233,tm192301,Minsara Kanavu,MOVIE,1997,145,6.7,1212.0,1.729,6.6
234,tm110766,Chronicle of a Disappearance,MOVIE,1996,88,6.9,718.0,1.958,6.7
235,tm118256,Yaar Gaddar,MOVIE,1994,147,3.6,142.0,2.755,4.0
236,tm64729,Sinbad: Nothin' but the Funk,MOVIE,1998,55,6.2,65.0,1.822,5.3
237,tm314602,Dushmani,MOVIE,1995,156,5.0,248.0,2.741,7.5
238,tm25389,Fiza,MOVIE,2000,170,6.0,4168.0,3.297,6.3
239,tm42397,Hello Brother,MOVIE,1999,131,4.6,4230.0,2.239,5.3
241,tm449775,Shikari,MOVIE,1991,162,5.9,66.0,1.406,5.0
243,ts4,Breaking Bad,SHOW,2008,48,9.5,1727694.0,337.419,8.8
244,ts9,The Walking Dead,SHOW,2010,46,8.2,945125.0,773.19,8.1
245,ts26091,The Staircase,SHOW,2004,49,7.8,21531.0,14.185,7.7
246,ts11,Downton Abbey,SHOW,2010,58,8.7,197744.0,57.029,8.1
247,ts21469,Grey's Anatomy,SHOW,2005,49,7.6,293618.0,1215.393,8.3
248,ts288536,The Great British Baking Show,SHOW,2010,57,8.6,9564.0,10.825,7.7
249,ts6495,Criminal Minds,SHOW,2005,44,8.1,189191.0,401.416,8.3
250,ts22337,NCIS,SHOW,2003,44,7.8,141049.0,254.207,7.6
251,ts8308,Community,SHOW,2009,23,8.5,252564.0,48.311,8.0
252,ts22011,Heartland,SHOW,2007,44,8.4,15743.0,68.46,8.3
253,ts21465,Supernatural,SHOW,2005,45,8.5,428639.0,406.666,8.3
254,tm33545,Forgetting Sarah Marshall,MOVIE,2008,111,7.1,280121.0,18.358,6.5
255,tm172683,War of the Worlds,MOVIE,2005,117,6.5,439027.0,38.657,6.5
256,ts17156,Arrested Development,SHOW,2003,28,8.7,297552.0,54.388,8.1
257,ts20573,The IT Crowd,SHOW,2006,25,8.5,147409.0,27.917,8.1
258,ts12724,30 Rock,SHOW,2006,25,8.3,121514.0,34.689,7.4
259,ts3371,Avatar: The Last Airbender,SHOW,2005,24,9.3,297336.0,61.284,8.7
260,tm92641,Inception,MOVIE,2010,148,8.8,2268288.0,109.09,8.4
261,tm102740,The Other Guys,MOVIE,2010,107,6.6,263019.0,50.29,6.3
262,tm87484,How to Train Your Dragon,MOVIE,2010,98,8.1,719717.0,71.782,7.8
263,ts20604,Friday Night Lights,SHOW,2006,43,8.7,64449.0,32.434,8.0
264,tm39030,Casino Royale,MOVIE,2006,139,8.0,644336.0,41.332,7.5
265,tm78592,Michael Clayton,MOVIE,2007,120,7.2,163878.0,11.418,6.7
266,ts21511,My Little Pony: Friendship Is Magic,SHOW,2010,22,7.6,20708.0,49.715,8.1
267,ts19036,The Fairly OddParents,SHOW,2001,24,7.2,38046.0,151.92,7.7
268,tm116324,Jackass: The Movie,MOVIE,2002,88,6.6,92305.0,30.13,6.3
269,ts32186,Sonic X,SHOW,2003,21,6.1,4577.0,104.486,7.5
270,ts11313,DEATH NOTE,SHOW,2006,24,9.0,302147.0,104.037,8.7
271,tm34310,Zoolander,MOVIE,2001,90,6.5,260975.0,19.411,6.2
272,ts21247,The Vampire Diaries,SHOW,2009,42,7.7,310776.0,463.661,8.3
273,tm160815,Charlie and the Chocolate Factory,MOVIE,2005,106,6.6,465995.0,156.231,7.0
274,tm78671,Cleaner,MOVIE,2007,88,6.1,41052.0,9.202,6.0
275,tm89036,Harold & Kumar Go to White Castle,MOVIE,2004,88,7.0,193053.0,15.067,6.5
276,tm86803,The Social Network,MOVIE,2010,121,7.8,681286.0,33.023,7.3
277,tm105329,Road to Perdition,MOVIE,2002,117,7.7,263212.0,17.73,7.4
278,ts20305,Naruto,SHOW,2002,23,8.4,93980.0,362.73,8.4
279,tm35463,Blow,MOVIE,2001,124,7.5,255099.0,19.789,7.4
280,tm84371,Shooter,MOVIE,2007,124,7.2,329417.0,42.882,7.1
281,tm139658,Big Fish,MOVIE,2003,125,8.0,435503.0,21.904,7.8
282,tm79442,The Bourne Ultimatum,MOVIE,2007,115,8.0,627009.0,25.464,7.4
283,tm131038,Public Enemies,MOVIE,2009,143,7.0,297525.0,111.535,6.7
284,ts2230,America's Next Top Model,SHOW,2003,44,5.6,17843.0,12.812,5.3
285,tm154187,Sherlock Holmes,MOVIE,2009,129,7.6,620154.0,28.317,7.2
286,tm133767,Love Actually,MOVIE,2003,139,7.6,474176.0,21.297,7.1
287,tm88738,Closer,MOVIE,2004,94,7.2,215678.0,55.362,6.8
288,ts17942,Chappelle's Show,SHOW,2003,21,8.8,62140.0,13.557,8.1
289,tm148270,Something's Gotta Give,MOVIE,2003,128,6.7,120400.0,15.068,6.6
290,tm93055,Grown Ups,MOVIE,2010,102,5.9,247229.0,95.229,6.3
291,tm133374,The Blind Side,MOVIE,2009,129,7.6,323939.0,63.816,7.7
292,tm26897,Quantum of Solace,MOVIE,2008,106,6.6,441023.0,30.147,6.3
293,tm109304,The Ring,MOVIE,2002,111,7.1,341888.0,37.892,6.6
294,ts22267,Trailer Park Boys,SHOW,2001,25,8.6,41791.0,26.26,8.0
295,tm76066,Into the Wild,MOVIE,2007,140,8.1,611379.0,15.658,7.8
296,tm90190,True Grit,MOVIE,2010,110,7.6,333378.0,16.059,7.3
298,tm29737,Rambo,MOVIE,2008,92,7.0,228799.0,58.435,6.6
299,tm84906,Stardust,MOVIE,2007,122,7.6,269043.0,17.538,7.2
300,ts6644,Borgen,SHOW,2010,58,8.5,23523.0,21.761,8.1
301,tm142086,The Last Samurai,MOVIE,2003,154,7.8,429097.0,33.643,7.5
302,ts22018,iCarly,SHOW,2007,26,6.7,38281.0,96.149,8.0
303,ts30311,Victorious,SHOW,2010,25,6.9,24224.0,76.049,8.2
304,tm95252,The Book of Eli,MOVIE,2010,118,6.8,312538.0,25.45,6.8
305,tm136808,Identity,MOVIE,2003,90,7.3,240433.0,16.442,7.2
306,ts21197,Merlin,SHOW,2008,44,7.9,80138.0,123.15,7.9
308,tm109137,Shrek Forever After,MOVIE,2010,93,6.3,200354.0,89.833,6.3
309,tm84613,Hairspray,MOVIE,2007,117,6.7,128190.0,11.48,6.7
310,tm173551,Corpse Bride,MOVIE,2005,77,7.3,265023.0,96.975,7.5
311,tm94606,Let Me In,MOVIE,2010,116,7.1,120208.0,24.49,6.8
312,tm136308,Monster,MOVIE,2003,110,7.3,149218.0,16.951,7.2
313,tm82985,Without a Paddle,MOVIE,2004,95,5.8,47049.0,13.29,5.5
314,tm145593,Once Upon a Time in Mexico,MOVIE,2003,102,6.3,160449.0,14.895,6.3
315,tm150260,Cloudy with a Chance of Meatballs,MOVIE,2009,90,6.9,226225.0,54.58,6.6
316,ts30313,Offspring,SHOW,2010,44,8.3,4764.0,8.297,7.0
317,tm119111,Blade II,MOVIE,2002,117,6.7,214461.0,50.32,6.5
318,tm130647,Chloe,MOVIE,2009,99,6.3,72916.0,10.688,6.0
319,tm32919,Blood Diamond,MOVIE,2006,143,8.0,536858.0,40.209,7.5
320,tm23935,The Lake House,MOVIE,2006,105,6.8,148043.0,15.36,6.9
321,tm137143,Terminator 3: Rise of the Machines,MOVIE,2003,109,6.3,393998.0,38.918,6.1
322,tm28905,Beerfest,MOVIE,2006,110,6.2,67748.0,12.377,6.0
323,tm44486,Heist,MOVIE,2001,107,6.5,36361.0,12.634,6.3
324,tm39487,Catch and Release,MOVIE,2006,111,5.9,26157.0,9.67,5.9
325,tm169949,Just Like Heaven,MOVIE,2005,95,6.7,106755.0,12.741,6.9
326,ts35155,Gurren Lagann,SHOW,2007,24,8.3,17024.0,22.238,8.2
327,tm184913,Four Brothers,MOVIE,2005,109,6.8,144656.0,28.154,6.7
328,tm118637,John Q,MOVIE,2002,116,7.0,131999.0,17.663,7.2
329,tm58382,Not Another Teen Movie,MOVIE,2001,89,5.7,104604.0,27.273,5.8
330,tm40009,21,MOVIE,2008,123,6.8,247039.0,40.786,6.7
331,ts12787,Code Geass: Lelouch of the Rebellion,SHOW,2006,24,8.7,62367.0,36.627,8.5
332,tm154470,Terminator Salvation,MOVIE,2009,110,6.5,357557.0,72.272,6.0
333,tm22294,Deck the Halls,MOVIE,2006,93,5.0,27797.0,13.817,5.5
334,tm78067,The Girl Next Door,MOVIE,2007,91,6.5,26035.0,13.823,6.6
